"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"387",1979,-0.0169418604651162,"9. San Esteban","Isla San Esteban",5278.62116731371,5114.60355484294,5431.97023940156,7029.34550366238,5267.02259225477,9417.55455169228,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"51",1979,-0.0169418604651162,"2. San Jorge","Isla San Jorge",4378.67021448542,4207.1812019169,4568.72992075504,5830.91394677163,4332.55836989038,7920.93133142783,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"196",1980,-0.0159418604651162,"5. Cantiles","Isla Cantiles",2348.31525020974,2228.07395901316,2483.94626827273,3127.16497775197,2294.47224081031,4306.48520775182,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"4",1980,-0.0159418604651162,"1. Consag","Isla Consag",571.857140279518,507.590771532512,650.999265805999,761.521103778455,522.717358757998,1128.65513407434,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"532",1980,-0.0159418604651162,"12. Farallon","Isla Farallon",784.610731145654,638.615649576483,959.72981291111,1044.83722932341,657.64687683405,1663.9096809506,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"148",1980,-0.0159418604651162,"4. Granito","Isla Granito",1760.47758718026,1670.09828146935,1856.55688585502,2344.36320006681,1719.86846790026,3218.7631706881,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"100",1980,-0.0159418604651162,"3. Lobos","Isla Lobos",4288.25896605903,3957.10907182699,4636.79548122317,5710.51661525978,4075.03390201063,8038.93844497025,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"580",1980,-0.0159418604651162,"13. Los Islotes","Isla Los Islotes",210.977018603742,194.082187842606,230.129796549489,280.950329658345,199.865983191073,398.982287725756,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"244",1980,-0.0159418604651162,"6. Machos","Isla Machos",2000.26244999742,1891.33351234085,2117.2077998406,2663.67587545395,1947.69667524968,3670.66074987626,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"292",1980,-0.0159418604651162,"7. Partido","Isla Partido",1356.58606217845,1252.41871711521,1480.48904903474,1806.51572337743,1289.74173800087,2566.76413308253,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"340",1980,-0.0159418604651162,"8. Rasito","Isla Rasito",517.688157808656,476.280811030825,559.237885874949,689.386263769982,490.474337855852,969.565933811268,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"436",1980,-0.0159418604651162,"10. S.P. Martir","Isla S.P. Martir",2376.71392872586,2259.98382334104,2501.71137981937,3164.98245258297,2327.33304312442,4337.28506484489,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"484",1980,-0.0159418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1316.82522351963,1247.11802729791,1397.30158130138,1753.56767812294,1284.28308363541,2422.53975760394,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"388",1980,-0.0159418604651162,"9. San Esteban","Isla San Esteban",5515.23042560989,5354.82004854418,5664.96161935774,7344.42934340221,5514.39771835983,9821.49804440427,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"52",1980,-0.0159418604651162,"2. San Jorge","Isla San Jorge",4699.06391125114,4526.20035670975,4890.20086047822,6257.57043913516,4661.08453572878,8478.27424352014,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"197",1981,-0.0149418604651162,"5. Cantiles","Isla Cantiles",2299.62642254418,2189.31790871354,2423.13833987936,3062.32785817445,2254.56123102708,4201.06084834239,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"5",1981,-0.0149418604651162,"1. Consag","Isla Consag",608.384225897586,544.046909484003,687.19088174789,810.162879142291,560.259917073206,1191.40152303177,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"533",1981,-0.0149418604651162,"12. Farallon","Isla Farallon",767.086867827613,632.737715778766,926.982397790988,1021.50134559221,651.59377618287,1607.1345966389,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"149",1981,-0.0149418604651162,"4. Granito","Isla Granito",1807.63078596257,1720.65763580121,1899.62260473015,2407.15537918665,1771.93452906419,3293.42737887402,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"101",1981,-0.0149418604651162,"3. Lobos","Isla Lobos",4359.49599332122,4046.19745287849,4688.54781176299,5805.38034224601,4166.77718390417,8128.66286807196,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"581",1981,-0.0149418604651162,"13. Los Islotes","Isla Los Islotes",222.655647931048,205.770134229164,241.682855685867,296.502330445819,211.902239181387,419.012140589559,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"245",1981,-0.0149418604651162,"6. Machos","Isla Machos",1979.09153257651,1877.81390552212,2087.2097010708,2635.48334402119,1933.77417396702,3618.65223010153,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"293",1981,-0.0149418604651162,"7. Partido","Isla Partido",1352.56425869847,1254.89847598564,1468.41860175147,1801.16003572482,1292.29539555298,2545.8372703157,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"341",1981,-0.0149418604651162,"8. Rasito","Isla Rasito",532.078710861197,492.4542128965,571.810339061383,708.549633557053,507.129719276268,991.363137866805,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"437",1981,-0.0149418604651162,"10. S.P. Martir","Isla S.P. Martir",2398.15383038126,2287.98284435351,2515.76931466859,3193.53318041953,2356.16645604731,4361.65768886376,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"485",1981,-0.0149418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1333.56569973956,1266.91336021687,1409.51179570061,1775.86035409189,1304.66833238194,2443.70893842133,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"389",1981,-0.0149418604651162,"9. San Esteban","Isla San Esteban",5747.15876489369,5590.34951331255,5893.38787497872,7653.27977559682,5756.94613854032,10217.5268568866,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"53",1981,-0.0149418604651162,"2. San Jorge","Isla San Jorge",5018.69328546749,4844.98392247196,5210.35706513896,6683.20911129421,4989.36809180601,9033.33776367438,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"198",1982,-0.0139418604651162,"5. Cantiles","Isla Cantiles",2249.00725703806,2147.61792700028,2361.68458703511,2994.92017874997,2211.61855845721,4094.51680551629,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"6",1982,-0.0139418604651162,"1. Consag","Isla Consag",644.598941679536,580.305069614438,722.995558974548,858.38868309363,597.598597679206,1253.477065814,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"534",1982,-0.0139418604651162,"12. Farallon","Isla Farallon",749.930550073018,626.208492211807,896.241941666831,998.654908758588,644.869976836879,1553.83903172707,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"150",1982,-0.0139418604651162,"4. Granito","Isla Granito",1851.01681194127,1767.28806631184,1939.16014485574,2464.93095295269,1819.9545815184,3361.97468759667,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"102",1982,-0.0139418604651162,"3. Lobos","Isla Lobos",4418.809438577,4122.90428189063,4729.22200931551,5884.36587397865,4245.76993418383,8199.18083069235,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"582",1982,-0.0139418604651162,"13. Los Islotes","Isla Los Islotes",234.660014092227,217.76688257381,253.584703644495,312.488102984663,224.25649966068,439.646698121426,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"246",1982,-0.0139418604651162,"6. Machos","Isla Machos",1955.9031195616,1861.52300855475,2056.10098242002,2604.60418796946,1916.99779600239,3564.71819843068,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"294",1982,-0.0139418604651162,"7. Partido","Isla Partido",1346.18724044795,1254.5145546379,1454.65141297245,1792.6679952572,1291.90003305998,2521.96872066691,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"342",1982,-0.0139418604651162,"8. Rasito","Isla Rasito",545.372454592288,507.448309258811,583.42651758663,726.252422744052,522.570651001262,1011.50242253192,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"438",1982,-0.0139418604651162,"10. S.P. Martir","Isla S.P. Martir",2415.0535471098,2310.96883136361,2525.87035704253,3216.03791111219,2379.83744277957,4379.17014077219,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"486",1982,-0.0139418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1347.85523752572,1284.00503919229,1419.61600371073,1794.88920556706,1322.26935626146,2461.22687867931,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"390",1982,-0.0139418604651162,"9. San Esteban","Isla San Esteban",5972.95294187712,5819.61450337643,6115.91642602876,7953.96156965316,5993.04339795276,10603.3306585388,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"54",1982,-0.0139418604651162,"2. San Jorge","Isla San Jorge",5334.33327718327,5160.20451589281,5526.08870326693,7103.53526962553,5313.98249628307,9580.73029248412,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"199",1983,-0.0129418604651162,"5. Cantiles","Isla Cantiles",2196.63095219345,2103.16901793659,2299.7109614431,2925.17258154832,2165.84503843182,3987.07144516704,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"7",1983,-0.0129418604651162,"1. Consag","Isla Consag",680.177837366626,615.990151588921,758.150145910067,905.767788829038,634.347121968658,1314.42552937627,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"535",1983,-0.0129418604651162,"12. Farallon","Isla Farallon",733.134636104387,619.049316840017,867.381819143377,976.288408380351,637.497452647897,1503.80345232318,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"151",1983,-0.0129418604651162,"4. Granito","Isla Granito",1890.30726075237,1809.59199098264,1974.90997791026,2517.25259736192,1863.51919500074,3423.95514554592,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"103",1983,-0.0129418604651162,"3. Lobos","Isla Lobos",4465.68386008083,4186.45628649739,4758.52110082861,5946.78681565846,4311.21583638478,8249.97746257339,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"583",1983,-0.0129418604651162,"13. Los Islotes","Isla Los Islotes",246.974025260291,230.045720608854,265.830299998448,328.886218381212,236.901256315568,460.877221596102,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"247",1983,-0.0129418604651162,"6. Machos","Isla Machos",1930.77362780867,1842.53476574165,2023.94428511429,2571.14016881299,1897.44368925464,3508.96725766111,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"295",1983,-0.0129418604651162,"7. Partido","Isla Partido",1337.48844628218,1251.26958066712,1439.23716910426,1781.08413126728,1288.55835642129,2495.24462681073,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"343",1983,-0.0129418604651162,"8. Rasito","Isla Rasito",557.468304111536,521.12384139574,594.017264971603,742.360020303354,536.653724294031,1029.86388933777,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"439",1983,-0.0129418604651162,"10. S.P. Martir","Isla S.P. Martir",2427.31473290935,2328.78450931642,2531.96632713931,3232.36568090997,2398.18404135122,4389.73888993719,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"487",1983,-0.0129418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1359.61090315931,1298.27589458759,1427.56754640585,1810.54379276793,1336.965493894,2475.01268452894,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"391",1983,-0.0129418604651162,"9. San Esteban","Isla San Esteban",6191.15044385731,6041.02523319819,6331.20713746045,8244.52715123956,6221.05233425332,10976.586020778,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"55",1983,-0.0129418604651162,"2. San Jorge","Isla San Jorge",5642.60728413532,5468.36502928795,5834.15272476347,7514.05241718723,5631.32642503316,10114.8292657835,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"200",1984,-0.0119418604651162,"5. Cantiles","Isla Cantiles",2142.67358743024,2056.17604178839,2237.34155572645,2853.31954505152,2117.45163620702,3878.93991005062,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"8",1984,-0.0119418604651162,"1. Consag","Isla Consag",714.786944627084,650.711616673368,792.384858358724,951.855463014393,670.103312859114,1373.7791815204,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"536",1984,-0.0119418604651162,"12. Farallon","Isla Farallon",716.692109998832,611.28341027125,840.285057068735,954.392501611244,629.500116215378,1456.82505889217,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"152",1984,-0.0119418604651162,"4. Granito","Isla Granito",1925.19997283658,1847.2021604264,2006.63420563635,2563.71793765163,1902.25017581572,3478.95630204225,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"104",1984,-0.0119418604651162,"3. Lobos","Isla Lobos",4499.70858153974,4236.20528827762,4776.23010009542,5992.096284783,4362.44739588082,8280.68003628068,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"584",1984,-0.0119418604651162,"13. Los Islotes","Isla Los Islotes",259.579432694508,242.5768292525,278.413396556824,345.672375459166,249.805801433163,482.692878355072,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"248",1984,-0.0119418604651162,"6. Machos","Isla Machos",1903.78516030802,1820.93481106385,1990.80362216847,2535.20062008175,1875.20003966192,3451.51038889781,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"296",1984,-0.0119418604651162,"7. Partido","Isla Partido",1326.51331864062,1245.18574157676,1422.23111971677,1766.46895777898,1282.29321434469,2465.76077642919,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"344",1984,-0.0119418604651162,"8. Rasito","Isla Rasito",568.272741943219,533.351173956321,603.518675391794,756.747892454897,549.245440572531,1046.33674301821,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"440",1984,-0.0119418604651162,"10. S.P. Martir","Isla S.P. Martir",2434.86574557274,2341.30725166763,2534.02808613201,3242.42108652274,2411.07997085456,4393.31341758193,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"488",1984,-0.0119418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1368.76402097741,1309.62727718219,1433.32954798887,1822.7326628421,1348.65515623791,2485.0024233978,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"392",1984,-0.0119418604651162,"9. San Esteban","Isla San Esteban",6400.29493611299,6252.9975409175,6537.92548352824,8523.03717301507,6439.34157636532,11334.9792400206,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"56",1984,-0.0119418604651162,"2. San Jorge","Isla San Jorge",5940.04441751445,5765.85994001001,6131.22582506382,7910.13849911471,5937.68690811893,10629.872980056,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"201",1985,-0.0109418604651162,"5. Cantiles","Isla Cantiles",2087.31314760379,2006.85214784013,2174.69821000245,2779.59808513988,2066.65785307646,3770.33343769238,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"9",1985,-0.0109418604651162,"1. Consag","Isla Consag",748.086800912614,684.070304666539,825.426609173341,996.199655869668,704.456114874754,1431.06456363147,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"537",1985,-0.0109418604651162,"12. Farallon","Isla Farallon",700.59607975146,602.935750359416,814.843566163188,932.958010622045,620.903689752088,1412.71645410979,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"153",1985,-0.0109418604651162,"4. Granito","Isla Granito",1955.4228979555,1879.78695762733,2034.11919375481,2603.96469453346,1935.80602451074,3526.60777352505,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"105",1985,-0.0109418604651162,"3. Lobos","Isla Lobos",4520.58368258864,4271.63920612174,4782.21863473513,6019.89488844209,4398.93727115969,8291.06252167155,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"585",1985,-0.0109418604651162,"13. Los Islotes","Isla Los Islotes",272.45581979634,255.32732946392,291.326502365911,362.819386185785,262.936276152461,505.080681128131,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"249",1985,-0.0109418604651162,"6. Machos","Isla Machos",1875.02505973579,1796.81982498268,1956.74416737391,2496.90185280249,1850.3664088361,3392.46058571552,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"297",1985,-0.0109418604651162,"7. Partido","Isla Partido",1313.31890813518,1236.30453212581,1403.69374775288,1748.89844699215,1273.14733816423,2433.62203044554,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"345",1985,-0.0109418604651162,"8. Rasito","Isla Rasito",577.701020168834,544.012336390053,611.872735203644,769.303183515163,560.224313675021,1060.82040374145,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"441",1985,-0.0109418604651162,"10. S.P. Martir","Isla S.P. Martir",2437.6623439062,2348.45048601163,2532.04576818519,3246.14521358126,2418.43607896111,4389.8766190392,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"489",1985,-0.0109418604651162,"11. S.P. Nolasco","Isla S.P. Nolasco",1375.26084155755,1317.98019370106,1436.87520066264,1831.38423966218,1357.25699595908,2491.1496178788,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"393",1985,-0.0109418604651162,"9. San Esteban","Isla San Esteban",6598.95221083452,6453.9714794117,6734.7561213275,8787.58175323246,6646.30468956713,11676.2298704959,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"57",1985,-0.0109418604651162,"2. San Jorge","Isla San Jorge",6223.14253122409,6049.04323358067,6413.96236817889,8287.12983636441,6229.30927708504,11120.0610151872,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"202",1986,-0.00994186046511618,"5. Cantiles","Isla Cantiles",2030.72855856842,1955.41717200999,2111.90013897932,2704.24647078738,2013.69007623424,3661.45871387458,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"10",1986,-0.00994186046511618,"1. Consag","Isla Consag",779.737854332338,715.665865531476,857.002549633522,1038.34819864061,736.993247246042,1485.80863046154,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
